source,record_key,doi,first_author,year,title,abstract,url,query
openalex,beck2011,10.1525/bio.2011.61.2.5,Beck,2011,"Oyster Reefs at Risk and Recommendations for Conservation, Restoration, and Management","Native oyster reefs once dominated many estuaries, ecologically and economically. Centuries of resource extraction exacerbated by coastal degradationhave pushed oyster reefs to the brink of functional extinction worldwide. We examined the condition of oyster reefs across 144 bays and 44ecoregions; our comparisons of past with present abundances indicate that more than 90% of them have been lost in bays (70%) and ecoregions(63%). In many bays, more than 99% of oyster reefs have been lost and are functionally extinct. Overall, we estimate that 85% of oyster reefs havebeen lost globally. Most of the worlds remaining wild capture of native oysters (&gt; 75%) comes from just five ecoregions in North America, yetthe condition of reefs in these ecoregions is poor at best, except in the Gulf of Mexico. We identify many cost-effective solutions for conservation,restoration, and the management of fisheries and nonnative species that could reverse these oyster losses and restore reef ecosystem services.",https://doi.org/10.1525/bio.2011.61.2.5,"(priming OR conditioning OR ""transgenerational plasticity"" OR ""carryover effect"" OR ""developmental programming"" OR hardening OR acclimatization OR ""parental effect"" OR ""epigenetic memory"" OR preconditioning OR ""transgenerational immune priming"") AND (marine OR ocean OR estuarine OR oyster OR mussel OR clam OR scallop OR coral OR abalone OR ""sea urchin"" OR bivalve OR mollusc)"
openalex,mccauley2015,10.1126/science.1255641,McCauley,2015,Marine defaunation: Animal loss in the global ocean,"Marine defaunation, or human-caused animal loss in the oceans, emerged forcefully only hundreds of years ago, whereas terrestrial defaunation has been occurring far longer. Though humans have caused few global marine extinctions, we have profoundly affected marine wildlife, altering the functioning and provisioning of services in every ocean. Current ocean trends, coupled with terrestrial defaunation lessons, suggest that marine defaunation rates will rapidly intensify as human use of the oceans industrializes. Though protected areas are a powerful tool to harness ocean productivity, especially when designed with future climate in mind, additional management strategies will be required. Overall, habitat degradation is likely to intensify as a major driver of marine wildlife loss. Proactive intervention can avert a marine defaunation disaster of the magnitude observed on land.",https://doi.org/10.1126/science.1255641,"(priming OR conditioning OR ""transgenerational plasticity"" OR ""carryover effect"" OR ""developmental programming"" OR hardening OR acclimatization OR ""parental effect"" OR ""epigenetic memory"" OR preconditioning OR ""transgenerational immune priming"") AND (marine OR ocean OR estuarine OR oyster OR mussel OR clam OR scallop OR coral OR abalone OR ""sea urchin"" OR bivalve OR mollusc)"
openalex,ruiz1997,10.1093/icb/37.6.621,Ruiz,1997,"Global Invasions of Marine and Estuarine Habitats by Non-Indigenous Species: Mechanisms, Extent, and Consequences","Non-indigenous species (NIS) are increasingly conspicuous in marine and estuarine habitats throughout the world, as the number, variety, and effects of these species continue to accrue. Most of these NIS invasions result from anthropogenic dispersal. Although the relative importance of different dispersal mechanisms varies both spatially and temporally, the global movement of ballast water by ships appears to be the largest single vector for NIS transfer today, andmany recent invasions have resulted from this transfer. The rate of new invasions may have increased in recent decades, perhaps due to changes in ballast water transport. Estuaries have been especially common sites of invasions, accumulating from tens to hundreds of NIS per estuary that include most major taxonomic and trophic groups. We now know of approximately 400 NIS along the Pacific, Atlantic and Gulf coasts of the U.S., and hundreds of marine and estuarine NIS are reported from other regions of the world. Although available information about invasions is limited to a few regions and underestimates the actual number of NIS invasions, there are apparent differences in the frequency of NIS among sites. Mechanisms resp",https://doi.org/10.1093/icb/37.6.621,"(priming OR conditioning OR ""transgenerational plasticity"" OR ""carryover effect"" OR ""developmental programming"" OR hardening OR acclimatization OR ""parental effect"" OR ""epigenetic memory"" OR preconditioning OR ""transgenerational immune priming"") AND (marine OR ocean OR estuarine OR oyster OR mussel OR clam OR scallop OR coral OR abalone OR ""sea urchin"" OR bivalve OR mollusc)"
openalex,marshall1997,10.1029/96jc02775,Marshall,1997,"A finite‐volume, incompressible Navier Stokes model for studies of the ocean on parallel computers","The numerical implementation of an ocean model based on the incompressible Navier Stokes equations which is designed for studies of the ocean circulation on horizontal scales less than the depth of the ocean right up to global scale is described. A “pressure correction” method is used which is solved as a Poisson equation for the pressure field with Neumann boundary conditions in a geometry as complicated as that of the ocean basins. A major objective of the study is to make this inversion, and hence nonhydrostatic ocean modeling, efficient on parallel computers. The pressure field is separated into surface, hydrostatic, and nonhydrostatic components. First, as in hydrostatic models, a two‐dimensional problem is inverted for the surface pressure which is then made use of in the three‐dimensional inversion for the nonhydrostatic pressure. Preconditioned conjugate‐gradient iteration is used to invert symmetric elliptic operators in both two and three dimensions. Physically motivated preconditioners are designed which are efficient at reducing computation and minimizing communication between processors. Our method exploits the fact that as the horizontal scale of the motion becomes ve",https://doi.org/10.1029/96jc02775,"(priming OR conditioning OR ""transgenerational plasticity"" OR ""carryover effect"" OR ""developmental programming"" OR hardening OR acclimatization OR ""parental effect"" OR ""epigenetic memory"" OR preconditioning OR ""transgenerational immune priming"") AND (marine OR ocean OR estuarine OR oyster OR mussel OR clam OR scallop OR coral OR abalone OR ""sea urchin"" OR bivalve OR mollusc)"
openalex,lucas1985,10.1016/0044-8486(85)90243-1,Lucas,1985,The use of physiological condition indices in marine bivalve aquaculture,,https://doi.org/10.1016/0044-8486(85)90243-1,"(priming OR conditioning OR ""transgenerational plasticity"" OR ""carryover effect"" OR ""developmental programming"" OR hardening OR acclimatization OR ""parental effect"" OR ""epigenetic memory"" OR preconditioning OR ""transgenerational immune priming"") AND (marine OR ocean OR estuarine OR oyster OR mussel OR clam OR scallop OR coral OR abalone OR ""sea urchin"" OR bivalve OR mollusc)"
openalex,villalba2004,10.1051/alr:2004050,Villalba,2004,Perkinsosis in molluscs: A review,"The genus Perkinsus includes protistan parasites infecting marine molluscs throughout the world, some of which are associated with mass mortalities. Life cycle involves vegetative proliferation within the host, by which a cell named trophozoite undergoes successive bipartitioning. Other stages have been observed in vitro or in vivo, depending on the species: hypnospore, zoosporangium and zoospore. Molecular taxonomy supports a close affinity between dinoflagellates and Perkinsus spp. Six species of Perkinsus are currently considered valid: P. marinus, P. olseni, P. qugwadi, P. chesapeaki, P. andrewsi and P. mediterraneus. Histology and, above all, incubation of host tissues in Ray's fluid thioglycollate medium (RFTM) are classic diagnostic methods. In addition, more sensitive and quicker molecular diagnostic techniques based on either immunoassays or PCR have been developed for Perkinsus spp. Epizootiological studies have shown a marked influence of water temperature and salinity on P. marinus infection in oysters Crassostrea virginica, thus determining parasite geographical range and temporal disease dynamics (seasonality). In vitro cultures have been established for four Perkinsu",https://doi.org/10.1051/alr:2004050,"(priming OR conditioning OR ""transgenerational plasticity"" OR ""carryover effect"" OR ""developmental programming"" OR hardening OR acclimatization OR ""parental effect"" OR ""epigenetic memory"" OR preconditioning OR ""transgenerational immune priming"") AND (marine OR ocean OR estuarine OR oyster OR mussel OR clam OR scallop OR coral OR abalone OR ""sea urchin"" OR bivalve OR mollusc)"
openalex,gerdol2018,10.1007/978-3-319-76768-0_11,Gerdol,2018,"Immunity in Molluscs: Recognition and Effector Mechanisms, with a Focus on Bivalvia",,https://doi.org/10.1007/978-3-319-76768-0_11,"(priming OR conditioning OR ""transgenerational plasticity"" OR ""carryover effect"" OR ""developmental programming"" OR hardening OR acclimatization OR ""parental effect"" OR ""epigenetic memory"" OR preconditioning OR ""transgenerational immune priming"") AND (marine OR ocean OR estuarine OR oyster OR mussel OR clam OR scallop OR coral OR abalone OR ""sea urchin"" OR bivalve OR mollusc)"
openalex,coles2003,10.1016/s0065-2881(03)46004-5,Coles,2003,Coral bleaching — capacity for acclimatization and adaptation,,https://doi.org/10.1016/s0065-2881(03)46004-5,"(priming OR conditioning OR ""transgenerational plasticity"" OR ""carryover effect"" OR ""developmental programming"" OR hardening OR acclimatization OR ""parental effect"" OR ""epigenetic memory"" OR preconditioning OR ""transgenerational immune priming"") AND (marine OR ocean OR estuarine OR oyster OR mussel OR clam OR scallop OR coral OR abalone OR ""sea urchin"" OR bivalve OR mollusc)"
openalex,silverman2007,10.1007/s10126-007-9053-x,Silverman,2007,Understanding Marine Mussel Adhesion,"In addition to identifying the proteins that have a role in underwater adhesion by marine mussels, research efforts have focused on identifying the genes responsible for the adhesive proteins, environmental factors that may influence protein production, and strategies for producing natural adhesives similar to the native mussel adhesive proteins. The production-scale availability of recombinant mussel adhesive proteins will enable researchers to formulate adhesives that are water-impervious and ecologically safe and can bind materials ranging from glass, plastics, metals, and wood to materials, such as bone or teeth, biological organisms, and other chemicals or molecules. Unfortunately, as of yet scientists have been unable to duplicate the processes that marine mussels use to create adhesive structures. This study provides a background on adhesive proteins identified in the blue mussel, Mytilus edulis, and introduces our research interests and discusses the future for continued research related to mussel adhesion.",https://doi.org/10.1007/s10126-007-9053-x,"(priming OR conditioning OR ""transgenerational plasticity"" OR ""carryover effect"" OR ""developmental programming"" OR hardening OR acclimatization OR ""parental effect"" OR ""epigenetic memory"" OR preconditioning OR ""transgenerational immune priming"") AND (marine OR ocean OR estuarine OR oyster OR mussel OR clam OR scallop OR coral OR abalone OR ""sea urchin"" OR bivalve OR mollusc)"
openalex,kurihara2008,10.3354/meps07802,Kurihara,2008,Effects of CO2-driven ocean acidification on the early developmental stages of invertebrates,"CO 2 emissions arising from the burning of fossil fuels have altered seawater chemistry far more rapidly than the Earth has previously experienced, and the rate and extent of this change are expected to affect shallow water marine organisms. The increased CO 2 diffuses from the atmosphere into ocean surface waters, resulting in increased partial pressure of CO 2 , and reduced [CO 3 2 -] and pH. The CO 2 -driven ocean acidification leads to a decrease in calcium carbonate (CaCO 3 ) saturation state in the ocean surface waters and has potential impacts on calcifiers. The present study focuses on the effects of ocean acidification on early developmental and reproductive stages of calcifiers, both of which are believed to be the most vulnerable stages to environmental change within a life cycle. Laboratory experiments revealed that ocean acidification has negative impacts on the fertilization, cleavage, larva, settlement and reproductive stages of several marine calcifiers, including echinoderm, bivalve, coral and crustacean species. There appear to be significant ontogenetic impacts and species-specific differences in tolerance to the high CO 2 levels. The conclusion is that future ch",https://doi.org/10.3354/meps07802,"(priming OR conditioning OR ""transgenerational plasticity"" OR ""carryover effect"" OR ""developmental programming"" OR hardening OR acclimatization OR ""parental effect"" OR ""epigenetic memory"" OR preconditioning OR ""transgenerational immune priming"") AND (marine OR ocean OR estuarine OR oyster OR mussel OR clam OR scallop OR coral OR abalone OR ""sea urchin"" OR bivalve OR mollusc)"
openalex,renault2004,10.1051/alr:2004049,Renault,2004,Viruses infecting bivalve molluscs,"Bivalve molluscs are filter feeders and as a consequence they may bioaccumulate in their tissues viruses that infect humans and higher vertebrates. However, there have also been described mortalities of bivalve molluscs associated with viruses belonging to different families. Mass mortalities of adult Portuguese oysters, Crassostrea angulata, among French livestocks (between 1967 and 1973) were associated with irido-like virus infections. Herpesviruses were reported in the eastern oyster, Pacific oyster and European flat oyster and lately in scallops and clams. Disseminated neoplasia, a proliferative cell disorder of the circulatory system of bivalves, although of uncertain aetiology, has been suggested to be caused by retroviral infections. Other viruses described in bivalves are interpreted as members of the Papovaviridae, Togaviridae, Reoviridae, Birnaviridae and Picornaviridae. However, the lack of bivalve cell lines renders difficult virus isolation from molluscs although some viruses can be isolated in fish cell lines.",https://doi.org/10.1051/alr:2004049,"(priming OR conditioning OR ""transgenerational plasticity"" OR ""carryover effect"" OR ""developmental programming"" OR hardening OR acclimatization OR ""parental effect"" OR ""epigenetic memory"" OR preconditioning OR ""transgenerational immune priming"") AND (marine OR ocean OR estuarine OR oyster OR mussel OR clam OR scallop OR coral OR abalone OR ""sea urchin"" OR bivalve OR mollusc)"
openalex,halpern2015,10.1038/ncomms8615,Halpern,2015,Spatial and temporal changes in cumulative human impacts on the world’s ocean,"Human pressures on the ocean are thought to be increasing globally, yet we know little about their patterns of cumulative change, which pressures are most responsible for change, and which places are experiencing the greatest increases. Managers and policymakers require such information to make strategic decisions and monitor progress towards management objectives. Here we calculate and map recent change over 5 years in cumulative impacts to marine ecosystems globally from fishing, climate change, and ocean- and land-based stressors. Nearly 66% of the ocean and 77% of national jurisdictions show increased human impact, driven mostly by climate change pressures. Five percent of the ocean is heavily impacted with increasing pressures, requiring management attention. Ten percent has very low impact with decreasing pressures. Our results provide large-scale guidance about where to prioritize management efforts and affirm the importance of addressing climate change to maintain and improve the condition of marine ecosystems.",https://doi.org/10.1038/ncomms8615,"(priming OR conditioning OR ""transgenerational plasticity"" OR ""carryover effect"" OR ""developmental programming"" OR hardening OR acclimatization OR ""parental effect"" OR ""epigenetic memory"" OR preconditioning OR ""transgenerational immune priming"") AND (marine OR ocean OR estuarine OR oyster OR mussel OR clam OR scallop OR coral OR abalone OR ""sea urchin"" OR bivalve OR mollusc)"
openalex,bianchi2011,10.1073/pnas.1017982108,Bianchi,2011,The role of terrestrially derived organic carbon in the coastal ocean: A changing paradigm and the priming effect,"One of the major conundrums in oceanography for the past 20 y has been that, although the total flux of dissolved organic carbon (OC; DOC) discharged annually to the global ocean can account for the turnover time of all oceanic DOC (ca. 4,000-6,000 y), chemical biomarker and stable isotopic data indicate that there is very little terrestrially derived OC (TerrOC) in the global ocean. Similarly, it has been estimated that only 30% of the TerrOC buried in marine sediments is of terrestrial origin in muddy deltaic regions with high sedimentation rates. If vascular plant material--assumed to be highly resistant to decay--makes up much of the DOC and particulate OC of riverine OC (along with soil OC), why do we not see more TerrOC in coastal and oceanic waters and sediments? An explanation for this ""missing"" TerrOC in the ocean is critical in our understanding of the global carbon cycle. Here, I consider the origin of vascular plants, the major component of TerrOC, and how their appearance affected the overall cycling of OC on land. I also examine the role vascular plant material plays in soil OC, inland aquatic ecosystems, and the ocean, and how our understanding of TerrOC and ""priming",https://doi.org/10.1073/pnas.1017982108,"(priming OR conditioning OR ""transgenerational plasticity"" OR ""carryover effect"" OR ""developmental programming"" OR hardening OR acclimatization OR ""parental effect"" OR ""epigenetic memory"" OR preconditioning OR ""transgenerational immune priming"") AND (marine OR ocean OR estuarine OR oyster OR mussel OR clam OR scallop OR coral OR abalone OR ""sea urchin"" OR bivalve OR mollusc)"
